competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
,,,,Warwick Wolves,Bath Killer Bees,0,39,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Cardiff Cobras,20,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Cardiff Cobras,0,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,8,41,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Cardiff Cobras,Bath Killer Bees,0,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Plymouth Blitz,0,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Hertfordshire Hurricanes,33,27,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Bristol Bullets,40,15,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bristol Bullets,Bath Killer Bees,40,7,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Oxford Cavaliers,Bath Killer Bees,0,33,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Surrey Stingers,1,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2004-11-07,UWE Bullets,Bath Killer Bees,9,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Bristol Barracuda,65,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Cardiff Cobras,34,23,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bristol Barracuda,Bath Killer Bees,0,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,UWE Bullets,9,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Plymouth Blitz,30,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Plymouth Blitz,17,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Cardiff Cobras,Bath Killer Bees,10,15,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2011-11-08,Birmingham Lions,Bath Killer Bees,29,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Tarranau Aberystwyth,Bath Killer Bees,0,40,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,0,56,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Cardiff Cobras,6,19,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Oxford Cavaliers,66,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,UWE Bullets,0,12,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Warwick Wolves,Bath Killer Bees,12,26,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2024-02-09,Bath Killer Bees,Bristol Barracuda,40,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2016-03-09,Essex Blades,Bath Killer Bees,9,38,,,,,FALSE,day,,,completed,high,True,FALSE,,,,
,,,2009-03-22,Sheffield Hallam Warriors,Bath Killer Bees,8,13,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bristol Barracuda,Bath Killer Bees,19,3,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,UWE Bullets,12,38,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Warwick Wolves,28,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Tarannau Aberystwyth,Bath Killer Bees,0,30,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Team Solent,0,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,41,22,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Cardiff Cobras,Bath Killer Bees,26,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Spa Bulldogs,Bath Killer Bees,0,77,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Swansea Titans,42,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2011-03-06,Cardiff Cobras,Bath Killer Bees,12,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Plymouth Blitz,0,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Spa Bulldogs,Bath Killer Bees,0,43,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,UWE Bullets,Bath Killer Bees,23,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Exeter Demons,6,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Bristol Barracuda,14,20,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Swansea Titans,Bath Killer Bees,6,20,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,UWE Bullets,Bath Killer Bees,13,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Tarannau Aberystwyth,26,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Cardiff Cobras,Bath Killer Bees,18,13,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Exeter Demons,33,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Bristol Barracuda,26,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,8,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Bath Spa Bulldogs,27,12,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Portsmouth Destroyers,Bath Killer Bees,6,27,,,,,FALSE,day,,,completed,high,True,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,12,14,,,,,FALSE,day,,,completed,high,True,FALSE,,,,
,,,,Bath Killer Bees,NTU Renegades,23,21,,,,,FALSE,day,,,completed,high,True,FALSE,,,,
,,,,Sheffield Sabres,Bath Killer Bees,25,8,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
