competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2018,Division 2 Midlands,2019-02-17,Huddersfield Hawks,Keele Crusaders,12,14,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-17,Chichester Spitfires,KCL Regents,2,14,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-17,Leicester Longhorns,Loughborough Students,0,8,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Southern,2019-02-17,Kingston Cougars,Reading Knights,12,6,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Midlands,2019-02-17,MMU Eagles,Chester Legion,30,14,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Premier North,2019-02-17,Stirling Clansmen,Nottingham Gold,7,27,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Borders,2019-02-17,Teesside Cougars,UWS Pyros,42,0,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-17,Edge Hill Vikings,Tarannau Aberystwyth,43,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Borders,2019-02-17,York Centurions,HWU Wolverines,6,7,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-17,Gloucestershire Gladiators,Oxford Lancers,14,37,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Southern,2019-02-17,Surrey Stingers,Brighton Panthers,19,12,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Eastern,2019-02-17,Anglia Ruskin Siege,Cambridge Pythons,0,25,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Premier North,2019-02-17,Leeds Beckett Carnegie,Derby Braves,15,13,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Eastern,2019-02-17,Kent Falcons,UEA Pirates,0,6,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-17,Cardiff Cobras,Exeter Demons,13,24,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-17,Hull Sharks,Glasgow Tigers,14,13,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-17,City Wolfpack,Sussex Saxons,6,50,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-17,Coventry University Jets,Warwick Wolves,34,21,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-17,Bristol Barracuda,Worcester Royals,14,20,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-17,Newcastle Raiders,Northumbria Mustangs,21,9,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-17,UCLan Rams,Manchester Tyrants,28,6,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-17,Bangor MudDogs,Leeds Gryphons,0,56,,,,,false,day,,14:30,completed,high,false,false,,,,
