competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
,,,,Hertfordshire Hurricanes,Portsmouth Destroyers,68,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Portsmouth Destroyers,Kent Falcons,36,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Portsmouth Destroyers,Surrey Stingers,14,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Portsmouth Destroyers,Anglia Ruskin Phantoms,20,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Royal Holloway Vikings,Portsmouth Destroyers,6,40,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Greenwich Mariners,Portsmouth Destroyers,20,16,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Portsmouth Destroyers,Brighton Tsunami,0,3,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Southampton Stags,Portsmouth Destroyers,45,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2008-11-02,Liverpool Fury,Lincoln Colonials,8,12,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2008-11-09,Derby Braves,Lincoln Colonials,34,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2008-11-23,Lincoln Colonials,Loughborough Aces,8,40,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2008-11-30,Lincoln Colonials,Leicester Longhorns,10,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2009-02-15,Staffordshire Stallions,Lincoln Colonials,73,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2009-02-01,Lincoln Colonials,Nottingham Outlaws,0,20,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2009-03-08,Derby Braves,Lincoln Colonials,1,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2009-03-15,Lincoln Colonials,UCH Sharks,14,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Sheffield Sabress,Nottingham Outlaws,13,2,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Derby Braves,Sheffield Sabres,0,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Leeds Celtics,Sheffield Sabres,0,14,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Sheffield Sabres,Sheffield Hallam Warriors,14,21,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Huddersfield Hawks,Sheffield Sabres,0,46,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Sheffield Sabres,UCH Sharks,30,0,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Lancaster Bombers,Sheffield Sabres,0,30,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Sheffield Sabres,Liverpool Fury,10,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Newcastle Raiders,Birmingham Lions,2,42,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Tarranau Aberystwyth,Bath Killer Bees,0,40,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Plymouth Blitz,Bath Killer Bees,0,56,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Cardiff Cobras,6,19,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,Oxford Cavaliers,66,6,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Bath Killer Bees,UWE Bullets,0,12,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,,Warwick Wolves,Bath Killer Bees,12,26,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
,,,2009-03-22,Sheffield Hallam Warriors,Bath Killer Bees,8,13,,,,,FALSE,day,,,completed,high,False,FALSE,,,,
